0|399300|20150120|-1.000
0|399300|20150428|1.000
0|399300|20150508|-1.000
0|399300|20150609|1.000
0|399300|20150709|-1.000
0|399300|20150724|1.000
0|399300|20150803|-1.000
0|399300|20150814|1.000
0|399300|20150826|-1.000
0|399300|20150909|1.000
0|399300|20150929|-1.000
0|399300|20151026|1.000
0|399300|20151103|-1.000
0|399300|20151109|1.000
0|399300|20151130|-1.000
0|399300|20151223|1.000
0|399300|20160127|-1.000
0|399300|20160222|1.000
0|399300|20160229|-1.000
0|399300|20160307|1.000
0|399300|20160315|-1.000
0|399300|20160321|1.000
0|399300|20160329|-1.000
0|399300|20160405|1.000
0|399300|20160420|-1.000
0|399300|20160504|1.000
0|399300|20160512|-1.000
0|399300|20160603|1.000
0|399300|20160615|-1.000
0|399300|20160713|1.000
0|399300|20160801|-1.000
0|399300|20160816|1.000
0|399300|20160825|-1.000
0|399300|20160907|1.000
0|399300|20160927|-1.000
0|399300|20161024|1.000
0|399300|20161031|-1.000
0|399300|20161129|1.000
0|399300|20161226|-1.000
0|399300|20170105|1.000
0|399300|20170116|-1.000
0|399300|20170223|1.000
0|399300|20170313|-1.000
0|399300|20170407|1.000
0|399300|20170511|-1.000
0|399300|20170627|1.000
0|399300|20170705|-1.000
0|399300|20170802|1.000
0|399300|20170811|-1.000
0|399300|20170828|1.000
0|399300|20170908|-1.000
0|399300|20170921|1.000
0|399300|20170928|-1.000
0|399300|20171122|1.000
0|399300|20171208|-1.000
0|399300|20180126|1.000
0|399300|20180209|-1.000
0|399300|20180312|1.000
0|399300|20180329|-1.000
0|399300|20180411|1.000
0|399300|20180418|-1.000
0|399300|20180521|1.000
0|399300|20180530|-1.000
0|399300|20180607|1.000
0|399300|20180706|-1.000
0|399300|20180724|1.000
0|399300|20180820|-1.000
0|399300|20180904|1.000
0|399300|20180913|-1.000
0|399300|20180926|1.000
0|399300|20181019|-1.000
0|399300|20181102|1.000
0|399300|20181112|-1.000
0|399300|20181119|1.000
0|399300|20181127|-1.000
0|399300|20181203|1.000
0|399300|20181210|-1.000
0|399300|20181221|0.000
